#: table_doi: 10.17182/hepdata.93881.v1/t12
#: name: Figure 7-5
#: description: The RAA for jets with |eta jet| < 2.0 as a function of jet PT for R = 0.8 and various centrality classes.
#: data_file: Table7-5.yaml
#: keyword cmenergies: 5020
#: keyword reactions: P P --> JET X | Pb Pb --> JET X
#: keyword observables: RAA
#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,0-10
#: R,,,0.8
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,-,0,0,0,0,0,0,0,0
275.0,250,300,-,0,0,0,0,0,0,0,0
350.0,300,400,-,0,0,0,0,0,0,0,0
450.0,400,500,0.75,0.03,-0.03,0.11,-0.11,0.08,-0.08,0.02,-0.02
750.0,500,1000,0.786,0.067,-0.067,0.058,-0.058,0.079,-0.079,0.018,-0.018

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,10-30
#: R,,,0.8
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,-,0,0,0,0,0,0,0,0
275.0,250,300,-,0,0,0,0,0,0,0,0
350.0,300,400,-,0,0,0,0,0,0,0,0
450.0,400,500,0.793,0.035,-0.035,0.07,-0.07,0.041,-0.041,0.018,-0.018
750.0,500,1000,0.765,0.066,-0.066,0.036,-0.036,0.039,-0.039,0.018,-0.018

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,30-50
#: R,,,0.8
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,-,0,0,0,0,0,0,0,0
275.0,250,300,0.848,0.015,-0.015,0.056,-0.056,0.021,-0.021,0.02,-0.02
350.0,300,400,0.873,0.023,-0.023,0.034,-0.034,0.022,-0.022,0.02,-0.02
450.0,400,500,-,0,0,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0,0,0

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,50-90
#: R,,,0.8
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,-,0,0,0,0,0,0,0,0
275.0,250,300,0.852,0.027,-0.027,0.039,-0.039,0.016,-0.016,0.02,-0.02
350.0,300,400,0.848,0.041,-0.041,0.023,-0.023,0.016,-0.016,0.02,-0.02
450.0,400,500,-,0,0,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0,0,0

