#: table_doi: 10.17182/hepdata.93881.v1/t14
#: name: Figure 8-1
#: description: The RAA-ratio for jets with |eta jet| < 2.0 as a function of R for R = 0.3–1.0 with respect to R = 0.2, in various event centrality classes and jet PT = 200-250 GeV.
#: data_file: Table8-1.yaml
#: keyword cmenergies: 5020
#: keyword reactions: P P --> JET X | Pb Pb --> JET X
#: keyword observables: RAA(R) / RAA(R = 0.2)
#: ABS(ETA),0.0-2.0
#: RE,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],5020
#: CENTRALITY [pct],0-10
#: PT [GEV],200-250
R,RAA(R) / RAA(R=0.2)
0.3,-
0.4,-
0.6,-
0.8,-
1.0,-

#: ABS(ETA),0.0-2.0
#: RE,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],5020
#: CENTRALITY [pct],10-30
#: PT [GEV],200-250
R,RAA(R) / RAA(R=0.2),stat +,stat -,sys +,sys -
0.3,1.006,0.004,-0.004,0.047,-0.047
0.4,-,0,0,0,0
0.6,-,0,0,0,0
0.8,-,0,0,0,0
1.0,-,0,0,0,0

#: ABS(ETA),0.0-2.0
#: RE,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],5020
#: CENTRALITY [pct],30-50
#: PT [GEV],200-250
R,RAA(R) / RAA(R=0.2),stat +,stat -,sys +,sys -
0.3,1.003,0.007,-0.007,0.034,-0.034
0.4,-,0,0,0,0
0.6,-,0,0,0,0
0.8,-,0,0,0,0
1.0,-,0,0,0,0

#: ABS(ETA),0.0-2.0
#: RE,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],5020
#: CENTRALITY [pct],50-90
#: PT [GEV],200-250
R,RAA(R) / RAA(R=0.2),stat +,stat -,sys +,sys -
0.3,1.009,0.012,-0.012,0.044,-0.044
0.4,0.943,0.014,-0.014,0.039,-0.039
0.6,1.022,0.018,-0.018,0.028,-0.028
0.8,-,0,0,0,0
1.0,-,0,0,0,0

