#: table_doi: 10.17182/hepdata.93881.v1/t4
#: name: Figure 5-4
#: description: Spectra of jets with |eta jet| < 2.0 for R = 0.6, for pp collisions and different centrality classes of PbPb collisions.
#: data_file: Table5-4.yaml
#: keyword cmenergies: 5020
#: keyword reactions: P P --> JET X | Pb Pb --> JET X
#: keyword observables: d^2 sigma / d eta d PT
#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,0-10
#: R,,,0.6
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,-,0,0,0,0,0,0
275.0,250,300,-,0,0,0,0,0,0
350.0,300,400,-,0,0,0,0,0,0
450.0,400,500,0.000199,9e-06,-9e-06,3.5e-05,-3.5e-05,2e-05,-2e-05
750.0,500,1000,1.08e-05,9e-07,-9e-07,1.9e-06,-1.9e-06,1.1e-06,-1.1e-06

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,10-30
#: R,,,0.6
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,-,0,0,0,0,0,0
275.0,250,300,-,0,0,0,0,0,0
350.0,300,400,0.00138,2e-05,-2e-05,0.00025,-0.00025,7e-05,-7e-05
450.0,400,500,0.00019,9e-06,-9e-06,3.4e-05,-3.4e-05,1e-05,-1e-05
750.0,500,1000,1.15e-05,9e-07,-9e-07,2.1e-06,-2.1e-06,6e-07,-6e-07

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,30-50
#: R,,,0.6
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,-,0,0,0,0,0,0
275.0,250,300,0.007,0.0001,-0.0001,0.0011,-0.0011,0.0002,-0.0002
350.0,300,400,0.00156,4e-05,-4e-05,0.00027,-0.00027,4e-05,-4e-05
450.0,400,500,-,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,50-90
#: R,,,0.6
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,0.0266,0.0005,-0.0005,0.0046,-0.0046,0.0005,-0.0005
275.0,250,300,0.0071,0.0002,-0.0002,0.0013,-0.0013,0.0001,-0.0001
350.0,300,400,0.00157,8e-05,-8e-05,0.00031,-0.00031,3e-05,-3e-05
450.0,400,500,-,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0

#: ABS(ETA),,,0.0-2.0
#: RE,,,P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,Inclusive
#: R,,,0.6
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,0.0306,0.0001,-0.0001,0.0045,-0.0045,0.0007,-0.0007
275.0,250,300,0.0082,0.0,-0.0,0.0012,-0.0012,0.0002,-0.0002
350.0,300,400,0.00182,1e-05,-1e-05,0.0003,-0.0003,4e-05,-4e-05
450.0,400,500,0.000269,5e-06,-5e-06,4.9e-05,-4.9e-05,6e-06,-6e-06
750.0,500,1000,1.43e-05,5e-07,-5e-07,2.6e-06,-2.6e-06,3e-07,-3e-07

