#: table_doi: 10.17182/hepdata.93881.v1/t9
#: name: Figure 7-2
#: description: The RAA for jets with |eta jet| < 2.0 as a function of jet PT for R = 0.3 and various centrality classes.
#: data_file: Table7-2.yaml
#: keyword cmenergies: 5020
#: keyword reactions: P P --> JET X | Pb Pb --> JET X
#: keyword observables: RAA
#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,0-10
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,-,0,0,0,0,0,0,0,0
275.0,250,300,-,0,0,0,0,0,0,0,0
350.0,300,400,0.657,0.015,-0.015,0.032,-0.032,0.066,-0.066,0.015,-0.015
450.0,400,500,0.697,0.04,-0.04,0.029,-0.029,0.07,-0.07,0.016,-0.016
750.0,500,1000,0.794,0.083,-0.083,0.028,-0.028,0.08,-0.08,0.018,-0.018

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,10-30
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,0.702,0.005,-0.005,0.033,-0.033,0.036,-0.036,0.016,-0.016
275.0,250,300,0.729,0.011,-0.011,0.032,-0.032,0.037,-0.037,0.017,-0.017
350.0,300,400,0.745,0.016,-0.016,0.027,-0.027,0.038,-0.038,0.017,-0.017
450.0,400,500,0.651,0.038,-0.038,0.022,-0.022,0.033,-0.033,0.015,-0.015
750.0,500,1000,0.856,0.087,-0.087,0.032,-0.032,0.044,-0.044,0.02,-0.02

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,30-50
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,0.797,0.01,-0.01,0.03,-0.03,0.02,-0.02,0.018,-0.018
275.0,250,300,0.814,0.019,-0.019,0.026,-0.026,0.021,-0.021,0.019,-0.019
350.0,300,400,0.881,0.029,-0.029,0.023,-0.023,0.022,-0.022,0.02,-0.02
450.0,400,500,-,0,0,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0,0,0

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X, P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,50-90
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,RAA,stat +,stat -,sys +,sys -,TAA +,TAA -,lumi +,lumi -
225.0,200,250,0.858,0.018,-0.018,0.039,-0.039,0.016,-0.016,0.02,-0.02
275.0,250,300,0.832,0.034,-0.034,0.036,-0.036,0.016,-0.016,0.019,-0.019
350.0,300,400,0.836,0.052,-0.052,0.036,-0.036,0.016,-0.016,0.019,-0.019
450.0,400,500,-,0,0,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0,0,0

