#: table_doi: 10.17182/hepdata.93881.v1/t2
#: name: Figure 5-2
#: description: Spectra of jets with |eta jet| < 2.0 for R = 0.3, for pp collisions and different centrality classes of PbPb collisions.
#: data_file: Table5-2.yaml
#: keyword cmenergies: 5020
#: keyword reactions: P P --> JET X | Pb Pb --> JET X
#: keyword observables: d^2 sigma / d eta d PT
#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,0-10
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,-,0,0,0,0,0,0
275.0,250,300,-,0,0,0,0,0,0
350.0,300,400,0.00087,2e-05,-2e-05,0.00012,-0.00012,9e-05,-9e-05
450.0,400,500,0.000139,7e-06,-7e-06,2.1e-05,-2.1e-05,1.4e-05,-1.4e-05
750.0,500,1000,8.5e-06,8e-07,-8e-07,1.4e-06,-1.4e-06,9e-07,-9e-07

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,10-30
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,0.0151,0.0001,-0.0001,0.0021,-0.0021,0.0008,-0.0008
275.0,250,300,0.00435,6e-05,-6e-05,0.00066,-0.00066,0.00022,-0.00022
350.0,300,400,0.00098,2e-05,-2e-05,0.00016,-0.00016,5e-05,-5e-05
450.0,400,500,0.00013,7e-06,-7e-06,2.2e-05,-2.2e-05,7e-06,-7e-06
750.0,500,1000,9.2e-06,8e-07,-8e-07,1.5e-06,-1.5e-06,5e-07,-5e-07

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,30-50
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,0.0171,0.0002,-0.0002,0.0025,-0.0025,0.0004,-0.0004
275.0,250,300,0.00486,0.00011,-0.00011,0.00076,-0.00076,0.00012,-0.00012
350.0,300,400,0.00116,4e-05,-4e-05,0.00019,-0.00019,3e-05,-3e-05
450.0,400,500,-,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0

#: ABS(ETA),,,0.0-2.0
#: RE,,,PB PB --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,50-90
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,0.0185,0.0004,-0.0004,0.0032,-0.0032,0.0003,-0.0003
275.0,250,300,0.00496,0.0002,-0.0002,0.00093,-0.00093,9e-05,-9e-05
350.0,300,400,0.0011,7e-05,-7e-05,0.00022,-0.00022,2e-05,-2e-05
450.0,400,500,-,0,0,0,0,0,0
750.0,500,1000,-,0,0,0,0,0,0

#: ABS(ETA),,,0.0-2.0
#: RE,,,P P --> JET X
#: SQRT(S)/NUCLEON [GeV],,,5020
#: CENTRALITY [pct],,,Inclusive
#: R,,,0.3
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,d^2 sigma / d PT d ETA,stat +,stat -,sys +,sys -,global +,global -
225.0,200,250,0.0215,0.0001,-0.0001,0.0031,-0.0031,0.0005,-0.0005
275.0,250,300,0.00596,3e-05,-3e-05,0.00093,-0.00093,0.00014,-0.00014
350.0,300,400,0.00132,1e-05,-1e-05,0.00022,-0.00022,3e-05,-3e-05
450.0,400,500,0.0002,4e-06,-4e-06,3.5e-05,-3.5e-05,5e-06,-5e-06
750.0,500,1000,1.07e-05,4e-07,-4e-07,2e-06,-2e-06,2e-07,-2e-07

